model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
openai/gpt-oss-20b,14,"Subject: New Hire Confirmation

Hey Melanie,

Just wanted to confirm that we’re bringing on board Melanie Munoz as our new Regional Operations Manager in the Design department. She’ll be based in Dublin, and I’m really excited about what she’ll bring to the team! 

Salary is set at €237,000, and we’ll sort out her start date soon. Let’s make sure she has everything she needs for a smooth onboarding process.

Thanks!

Best,  
[Your Name]","{""name"": ""Melanie Munoz"", ""position"": ""Regional Operations Manager"", ""salary"": 237000, ""location"": ""Dublin"", ""start_date"": null}","Subject: New Hire Confirmation

Hey Melanie,

Just wanted to confirm that we’re bringing on board Melanie Munoz as our new Regional Operations Manager in the Design department. She’ll be based in Ireland, and I’m really excited about what she’ll bring to the team! 

We’ll sort out her start date soon. Let’s make sure she has everything she needs for a smooth onboarding process.

Thanks!

Best,  
[Your Name]","Melanie Munoz will join as Regional Operations Manager in the Design department. Her start date will be confirmed soon, and she will be based in Ireland.","{""name"": ""Melanie\u202fMunoz"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Melanie Munoz"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5397469997406006,0.48552393913269043,0.5979499816894531,2025-10-20T21:59:18.012242
openai/gpt-oss-20b,15,"Hey Lindsay, 

I’m excited to confirm that we’re bringing on Lindsay Blair as our new Data Scientist in the R&D department! She’ll be starting next month in Zurich with a salary of $118,000. Just wanted to loop you in so you can get everything set up on your end. 

Thanks!","{""name"": ""Lindsay Blair"", ""position"": ""Data Scientist"", ""salary"": 118000, ""location"": ""Zurich"", ""start_date"": ""2025-11-01""}","Hey Lindsay,

I’m excited to confirm that we’re bringing on Lindsay Blair as our new Data Scientist in the R&D department! She’ll be starting next month in Switzerland. Just wanted to loop you in so you can get everything set up on your end.

Thanks!",Lindsay Blair will start next month as a Data Scientist in our R&D department. She will be based in Switzerland.,"{""name"": ""Lindsay Blair"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Lindsay Blair"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4308772087097168,0.5208010673522949,0.5770628452301025,2025-10-20T21:59:20.259959
openai/gpt-oss-20b,16,"Hey Amanda! 🎉 Just wanted to confirm that we’re all set to bring on Amanda Dudley as our new HR Generalist in the Legal department. She’s starting on November 17, 2025, with a salary of $102,000. Super excited to have her join us remotely! Let me know if you need anything else from my end. Her email is amanda.dudley@company.com if you want to reach out. Cheers!","{""name"": ""Amanda Dudley"", ""position"": ""HR Generalist"", ""salary"": 102000, ""location"": ""remote"", ""start_date"": ""2025-11-17""}","Hey Amanda! 🎉 Just wanted to confirm that we’re all set to bring on Amanda Dudley as our new HR Generalist in the Legal department. She’s starting on November 17, 2025. Super excited to have her join us remotely! Let me know if you need anything else from my end. Her email is amanda.dudley@company.com if you want to reach out. Cheers!","Amanda Dudley will begin her role as HR Generalist in the Legal department on November 17, 2025. She will be based remotely.","{""name"": ""Amanda Dudley"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Amanda Dudley"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.6154570579528809,0.5427799224853516,0.5218160152435303,2025-10-20T21:59:23.245871
openai/gpt-oss-20b,17,"Hey Nicholas, 

Just wanted to give you a quick shout to confirm that we’re moving forward with Nicholas Arnold for the Senior Software Engineer position in the Finance department. He’s all set to start ASAP, and we’re looking at a salary of $220,000. He’ll be based in Boston, so everything should be good to go on that front! 

Let me know if you need anything else from me. 

Cheers!","{""name"": ""Nicholas Arnold"", ""position"": ""Senior Software Engineer"", ""salary"": 220000, ""location"": ""Boston"", ""start_date"": null}","Hey Nicholas,

Just wanted to give you a quick shout to confirm that we’re moving forward with Nicholas Arnold for the Senior Software Engineer position in the Finance department. He’s all set to start ASAP, and he’ll be based in USA.

Let me know if you need anything else from me.

Cheers!",Nicholas Arnold will start as soon as possible as a Senior Software Engineer in the Finance department. He will be based in the USA.,"{""name"": ""Nicholas Arnold"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Nicholas Arnold"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.18496489524841309,0.34647107124328613,0.5251128673553467,2025-10-20T21:59:25.072347
openai/gpt-oss-20b,18,"Hey Maria! 🎉 Just wanted to confirm that we’re all set to bring on Maria Montgomery as our new HR Generalist in the IT department. She’ll be starting on February 21, 2026, with a salary of $144,000. She’ll be based in New York, which is awesome! You can reach her at her email: maria.montgomery@company.com. Let me know if you need anything else! Cheers!","{""name"": ""Maria Montgomery"", ""position"": ""HR Generalist"", ""salary"": 144000, ""location"": ""New York"", ""start_date"": ""2026-02-21""}","Hey Maria! 🎉 Just wanted to confirm that we’re all set to bring on Maria Montgomery as our new HR Generalist in the IT department. She’ll be starting on February 21, 2026. She’ll be based in USA. You can reach her at her email: maria.montgomery@company.com. Let me know if you need anything else! Cheers!","Maria Montgomery will start on February 21, 2026 as an HR Generalist in the IT department. She will be based in the USA.","{""name"": ""Maria Montgomery"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Maria Montgomery"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5149869918823242,0.3886721134185791,0.6193292140960693,2025-10-20T21:59:27.412263
openai/gpt-oss-20b,19,"Hey HR team, 

Just wanted to confirm that we’re bringing on Michelle Ray as our new Junior Data Analyst in the R&D department. She’ll be starting ASAP and her salary is set at $94,000. She'll be based out of San Francisco, which is great! 

You can reach her at michelle.ray@company.com. Excited to have her on board!

Thanks!","{""name"": ""Michelle Ray"", ""position"": ""Junior Data Analyst"", ""salary"": 94000, ""location"": ""San Francisco"", ""start_date"": null}","Hey HR team,

Just wanted to confirm that we’re bringing on Michelle Ray as our new Junior Data Analyst in the R&D department. She’ll be starting ASAP. She'll be based out of North America, which is great!

You can reach her at michelle.ray@company.com. Excited to have her on board!

Thanks!","Michelle Ray will start as a Junior Data Analyst in the R&D department, beginning as soon as possible, and will be based in North America.","{""name"": ""Michelle Ray"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Michelle Ray"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.20938491821289062,0.406207799911499,0.5102801322937012,2025-10-20T21:59:29.581178
openai/gpt-oss-20b,20,"Hey Janet,

I wanted to confirm that we’re all set to bring on Janet Williams as our new Regional Operations Manager in the R&D department. She’s starting on November 1st, 2025, and her salary will be £236,000. She'll be based in London, so that should work out nicely. 

If you need anything else or have questions, just let me know!

Cheers!","{""name"": ""Janet Williams"", ""position"": ""Regional Operations Manager"", ""salary"": 236000, ""location"": ""London"", ""start_date"": ""2025-11-01""}","Hey Janet,

I wanted to confirm that we’re all set to bring on Janet Williams as our new Regional Operations Manager in the R&D department. She’s starting on November 1st, 2025, and she'll be based in UK, so that should work out nicely.

If you need anything else or have questions, just let me know!

Cheers!","Janet Williams will start on November 1, 2025, as the Regional Operations Manager in our R&D department. She will be based in the UK.","{""name"": ""Janet Williams"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Janet Williams"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5065929889678955,0.5504839420318604,0.5944838523864746,2025-10-20T21:59:32.119524
openai/gpt-oss-20b,21,"Hey team, 

Just wanted to confirm that we’re bringing Jeremy Roberts on board as our new UX Researcher in the Business Intelligence department. He’ll be starting next month with a salary of $98,000. Jeremy will be working remotely from the US. 

His email is jeremy.roberts@company.com if you need to reach out. Excited to have him join us!

Thanks!","{""name"": ""Jeremy Roberts"", ""position"": ""UX Researcher in the Business Intelligence department"", ""salary"": 98000, ""location"": ""Remote \u2013 US"", ""start_date"": ""2025-11-01""}","Hey team,

Just wanted to confirm that we’re bringing Jeremy Roberts on board as our new UX Researcher in the Business Intelligence department. He’ll be starting next month. Jeremy will be working remotely from the US.

His email is jeremy.roberts@company.com if you need to reach out. Excited to have him join us!

Thanks!",Jeremy Roberts will start next month as a UX Researcher in the Business Intelligence department. He will be based in the United States.,"{""name"": ""Jeremy Roberts"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeremy Roberts"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5075702667236328,0.5017108917236328,0.5834362506866455,2025-10-20T21:59:34.635953
openai/gpt-oss-20b,22,"Hey Christopher, 

Just wanted to confirm that we’re moving forward with hiring Christopher Hall for the Marketing Manager position in the IT department. We’re looking to have him start ASAP, and he’ll be working remotely from the US. The salary is set at $132,000. 

Let me know if you need anything else to wrap this up! 

Thanks!","{""name"": ""Christopher Hall"", ""position"": ""Marketing Manager"", ""salary"": 132000, ""location"": ""US"", ""start_date"": null}","Hey Christopher,

Just wanted to confirm that we’re moving forward with hiring Christopher Hall for the Marketing Manager position in the IT department. We’re looking to have him start ASAP, and he’ll be working remotely from the US.

Let me know if you need anything else to wrap this up!

Thanks!",Christopher Hall will start as Marketing Manager in the IT department ASAP. He will be based in the US.,"{""name"": ""Christopher Hall"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Hall"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3773777484893799,0.3895399570465088,0.5106692314147949,2025-10-20T21:59:36.645053
openai/gpt-oss-20b,23,"Hey Craig! 🎉 I'm super excited to confirm that we’re bringing on Craig Ramirez as our new Junior Data Analyst in the Product department! He’ll be starting next month, and we’ve agreed on a salary of $80,000. He'll be working remotely from the US, which is perfect for our team. Let’s make sure he has everything he needs to hit the ground running! Can you send him a welcome email at craig.ramirez@company.com when you get a chance? Thanks!","{""name"": ""Craig Ramirez"", ""position"": ""Junior Data Analyst"", ""salary"": 80000, ""location"": ""Remote \u2013 US"", ""start_date"": ""2025-11-01""}","Hey Craig! 🎉 I'm super excited to confirm that we’re bringing on Craig Ramirez as our new Junior Data Analyst in the Product department! He’ll be starting next month. He'll be working remotely from USA, which is perfect for our team. Let’s make sure he has everything he needs to hit the ground running! Can you send him a welcome email at craig.ramirez@company.com when you get a chance? Thanks!",Craig Ramirez will start next month as a Junior Data Analyst in the Product department. He will be based in the USA.,"{""name"": ""Craig Ramirez"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Craig Ramirez"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.6121912002563477,0.49433207511901855,0.6319208145141602,2025-10-20T21:59:39.412559
openai/gpt-oss-20b,24,"Hey Cynthia, 

Just wanted to confirm that we’re bringing on Cynthia Diaz as our new Machine Learning Engineer in the Engineering department. Her starting salary will be $115,000, and she’ll be based in Sydney. We still need to finalize her start date, but I’ll keep you posted as soon as I have that info. 

If you have any questions or need anything else from me, just let me know! 

Thanks!","{""name"": ""Cynthia Diaz"", ""position"": ""Machine Learning Engineer"", ""salary"": 115000, ""location"": ""Sydney"", ""start_date"": null}","Hey Cynthia,

Just wanted to confirm that we’re bringing on Cynthia Diaz as our new Machine Learning Engineer in the Engineering department. She’ll be based in Australia. We still need to finalize her start date, but I’ll keep you posted as soon as I have that info.

If you have any questions or need anything else from me, just let me know!

Thanks!","Cynthia Diaz will join our team as a Machine Learning Engineer in the Engineering department. Her start date is pending confirmation, and she will be based in Australia.","{""name"": ""Cynthia Diaz"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}","{""name"": ""Cynthia Diaz"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",0.3041219711303711,0.8007137775421143,0.882983922958374,2025-10-20T21:59:42.687317
openai/gpt-oss-20b,25,"Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing on Mitchell Clark as our new Senior Software Engineer in the Design department. Super excited to have him on board! He’ll be starting ASAP, and his salary is set at $237,000. He’ll be working out of New York. You can reach him at mitchell.clark@company.com. Let’s get everything set up for him! Thanks!","{""name"": ""Mitchell Clark"", ""position"": ""Senior Software Engineer"", ""salary"": 237000, ""location"": ""New York"", ""start_date"": null}","Hey team! Just wanted to give a quick shoutout to confirm that we’re bringing on Mitchell Clark as our new Senior Software Engineer in the Design department. Super excited to have him on board! He’ll be starting ASAP, and he’ll be working out of North America. You can reach him at mitchell.clark@company.com. Let’s get everything set up for him! Thanks!","Mitchell Clark will start as a Senior Software Engineer in the Design department, beginning as soon as possible, and will be based in North America.","{""name"": ""Mitchell Clark"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Mitchell Clark"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3066728115081787,0.5245518684387207,0.471451997756958,2025-10-20T21:59:45.003859
openai/gpt-oss-20b,26,"Hey team! Just wanted to confirm that we’re moving forward with Joseph Zuniga for the Data Scientist position in the Product department. We’re looking for him to start ASAP, and his salary will be $118,000. He’ll be based in Tokyo, Japan. You can reach him at joseph.zuniga@company.com. Let’s get the ball rolling! Thanks!","{""name"": ""Joseph Zuniga"", ""position"": ""Data Scientist"", ""salary"": 118000, ""location"": ""Tokyo, Japan"", ""start_date"": null}",Hey team! Just wanted to confirm that we’re moving forward with Joseph Zuniga for the Data Scientist position in the Product department. We’re looking for him to start ASAP. He’ll be based in Japan. You can reach him at joseph.zuniga@company.com. Let’s get the ball rolling! Thanks!,Joseph Zuniga will start as soon as possible as a Data Scientist in the Product department. He will be based in Japan.,"{""name"": ""Joseph\u202fZuniga"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Joseph Zuniga"", ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.21799087524414062,0.5403659343719482,0.40248608589172363,2025-10-20T21:59:46.975222
openai/gpt-oss-20b,27,"Hey Deborah,

I’m excited to confirm that we’re bringing on Deborah Lynch as our new HR Generalist in the Legal department! She’ll be starting next month in Dublin. We agreed on a salary of €173,000. 

Let me know if you need any more details or if there’s anything else I should do to help get her onboarded. 

Thanks!","{""name"": ""Deborah Lynch"", ""position"": ""HR Generalist"", ""salary"": 173000, ""location"": ""Dublin"", ""start_date"": ""2025-11-01""}","Hey Deborah,

I’m excited to confirm that we’re bringing on Deborah Lynch as our new HR Generalist in the Legal department! She’ll be starting next month in Ireland.

Let me know if you need any more details or if there’s anything else I should do to help get her onboarded.

Thanks!",Deborah Lynch will start next month as an HR Generalist in the Legal department. She will be based in Ireland.,"{""name"": ""Deborah Lynch"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Deborah Lynch"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4793739318847656,0.5562810897827148,0.5710947513580322,2025-10-20T21:59:49.443910
openai/gpt-oss-20b,28,"Hey George! 🎉 I'm super excited to confirm that we’re bringing George Daniel on board as our new Marketing Manager in the Business Intelligence department! He’ll be starting next month in Johannesburg with a salary of $132,000. I think he’s going to be a fantastic addition to the team! Make sure to reach out to him at george.daniel@company.com to get everything sorted. Cheers!","{""name"": ""George Daniel"", ""position"": ""Marketing Manager"", ""salary"": 132000, ""location"": ""Johannesburg"", ""start_date"": ""2025-11-01""}",Hey George! 🎉 I'm super excited to confirm that we’re bringing George Daniel on board as our new Marketing Manager in the Business Intelligence department! He’ll be starting next month in Africa. I think he’s going to be a fantastic addition to the team! Make sure to reach out to him at george.daniel@company.com to get everything sorted. Cheers!,George Daniel will start next month as Marketing Manager in the Business Intelligence department. He will be based in Africa.,"{""name"": ""George Daniel"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""George Daniel"", ""position"": ""Marketing Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}",0.2685220241546631,0.5130996704101562,0.5361630916595459,2025-10-20T21:59:51.619586
openai/gpt-oss-20b,29,"Hey Frank,

Just wanted to confirm that we’re all set to bring on Frank Gray as our new Legal Counsel in the HR department. He’ll be starting on October 8, 2025, and his salary is set at £206,000. He’ll be based in London, which will be great for our team! 

If you need anything else or want to chat about his onboarding, just let me know. 

Cheers!","{""name"": ""Frank Gray"", ""position"": ""Legal Counsel"", ""salary"": 206000, ""location"": ""London"", ""start_date"": ""2025-10-08""}","Hey Frank,

Just wanted to confirm that we’re all set to bring on Frank Gray as our new Legal Counsel in the HR department. He’ll be starting on October 8, 2025, and he’ll be based in UK.

If you need anything else or want to chat about his onboarding, just let me know.

Cheers!","Frank Gray will start on October 8, 2025, as Legal Counsel in the HR department. He will be based in the UK.","{""name"": ""Frank Gray"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Frank Gray"", ""position"": ""Legal Counsel"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.4952530860900879,0.3916280269622803,0.6244559288024902,2025-10-20T21:59:53.960779
openai/gpt-oss-20b,30,"Hey team, 

Just wanted to confirm that we’re bringing on Veronica Bowman as our new Junior Data Analyst in the Legal department. She’ll be starting on September 23, 2025, with a salary of 64,000 CHF. She’ll be based in Zurich, Switzerland. 

You can reach her at veronica.bowman@company.com if you need anything from her. Excited to have her on board!

Cheers!","{""name"": ""Veronica Bowman"", ""position"": ""Junior Data Analyst"", ""salary"": null, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2025-09-23""}","Hey team,

Just wanted to confirm that we’re bringing on Veronica Bowman as our new Junior Data Analyst in the Legal department. She’ll be starting on September 23, 2025. She’ll be based in Switzerland.

You can reach her at veronica.bowman@company.com if you need anything from her. Excited to have her on board!

Cheers!","Veronica Bowman will start on September 23, 2025 as a Junior Data Analyst in the Legal department. She will be based in Switzerland.","{""name"": ""Veronica Bowman"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Veronica Bowman"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.8087761402130127,0.3447420597076416,0.5425000190734863,2025-10-20T21:59:56.511264
openai/gpt-oss-20b,31,"Hey Angela, just wanted to confirm that we've officially hired Angela Cohen for the Software Engineer II position in the IT department. She'll be starting on September 30, 2025, with a salary of $195,000. She's based in Zurich, Switzerland. Let me know if you need anything else!","{""name"": ""Angela Cohen"", ""position"": ""Software Engineer II"", ""salary"": 195000, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2025-09-30""}","Hey Angela, just wanted to confirm that we've officially hired Angela Cohen for the Software Engineer II position in the IT department. She'll be starting on September 30, 2025. She's based in Switzerland. Let me know if you need anything else!","Angela Cohen will start on September 30, 2025 as a Software Engineer II in the IT department. She will be based in Switzerland.","{""name"": ""Angela Cohen"", ""position"": ""Software Engineer\u202fII"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Angela Cohen"", ""position"": ""Software Engineer II"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.35675692558288574,0.6025197505950928,0.6121060848236084,2025-10-20T21:59:58.762380
openai/gpt-oss-20b,32,"Hey team! Just wanted to give a quick shout-out to confirm that we’re bringing on Megan Parsons as our new Design Intern in the AI/ML department. She’s set to start on January 24, 2026, and her salary will be 61k. Megan will be based in Zurich, Switzerland. Let’s make sure everything’s ready for her! Thanks!","{""name"": ""Megan Parsons"", ""position"": ""Design Intern"", ""salary"": 61000, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2026-01-24""}","Hey team! Just wanted to give a quick shout-out to confirm that we’re bringing on Megan Parsons as our new Design Intern in the AI/ML department. She’s set to start on January 24, 2026, and Megan will be based in Switzerland. Let’s make sure everything’s ready for her! Thanks!","Megan Parsons will start on January 24, 2026, as a Design Intern in the AI/ML department. She will be based in Switzerland.","{""name"": ""Megan Parsons"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Megan Parsons"", ""position"": ""Design Intern"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.2505459785461426,0.5773539543151855,0.5014300346374512,2025-10-20T22:00:01.007532
openai/gpt-oss-20b,33,"Hey Jeremy, 

Just wanted to confirm that we’re bringing on Jeremy Johnson as our new IT Support Contractor in the Product department. Super excited to have him on board! His starting salary will be 60K and he’ll be based in Zurich. We still need to finalize his start date, but I’ll keep you posted on that. 

Thanks!","{""name"": ""Jeremy Johnson"", ""position"": ""IT Support Contractor"", ""salary"": 60000, ""location"": ""Zurich"", ""start_date"": null}","Hey Jeremy,

Just wanted to confirm that we’re bringing on Jeremy Johnson as our new IT Support Contractor in the Product department. Super excited to have him on board! He’ll be based in Switzerland. We still need to finalize his start date, but I’ll keep you posted on that.

Thanks!","Jeremy Johnson will start as an IT Support Contractor in the Product department. His start date is yet to be confirmed, and he will be based in Switzerland.","{""name"": ""Jeremy Johnson"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeremy Johnson"", ""position"": ""IT Support Contractor"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.31562328338623047,0.36231398582458496,0.45667195320129395,2025-10-20T22:00:03.064871
openai/gpt-oss-20b,34,"Hey Leslie, 

Just wanted to confirm that we’re all set to bring Leslie Adams on board as our new HR Generalist in the AI/ML department. She'll be starting on January 19, 2026, with a salary of $195,000. She'll be based in Sydney, which is great for our team dynamics. 

Let me know if you need anything else from my side!

Cheers!","{""name"": ""Leslie Adams"", ""position"": ""HR Generalist"", ""salary"": 195000, ""location"": ""Sydney"", ""start_date"": ""2026-01-19""}","Hey Leslie,

Just wanted to confirm that we’re all set to bring Leslie Adams on board as our new HR Generalist in the AI/ML department. She'll be starting on January 19, 2026, and she'll be based in Australia.

Let me know if you need anything else from my side!

Cheers!","Leslie Adams will start on January 19, 2026 as an HR Generalist in the AI/ML department. She will be based in Australia.","{""name"": ""Leslie Adams"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}","{""name"": ""Leslie Adams"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",0.5219807624816895,0.35300397872924805,0.5534451007843018,2025-10-20T22:00:05.302146
