model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
gemma3n:e4b,10,"Hey Linda, 

Just wanted to confirm that we’re all set to bring on Linda Wolfe as our new Finance Analyst in the Product department. She’ll be starting on November 29, 2025, and her salary will be $174,000. She’ll be based in Sydney, so make sure everything’s ready for her there. 

Thanks!","{""name"": ""Linda Wolfe"", ""position"": ""Finance Analyst"", ""salary"": 174000, ""location"": ""Sydney"", ""start_date"": ""2025-11-29""}","Hey Linda,

Just wanted to confirm that we’re all set to bring on Linda Wolfe as our new Finance Analyst in the Product department. She’ll be starting on November 29, 2025, and she’ll be based in a location in Europe. 

Thanks!","Linda Wolfe will be starting as a Finance Analyst in the Product department on November 29, 2025. She will be based in Europe.","{""name"": ""Linda Wolfe"", ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Linda Wolfe"", ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",2.9814870357513428,4.424835205078125,4.609845876693726,2025-09-27T16:05:58.996356
gemma3n:e4b,11,"Hey team! 🎉 I'm super excited to confirm that we've got Matthew Moore on board as our new Senior Software Engineer in the IT department! He'll be starting on November 23, 2025, and he'll be based in Berlin. We're bringing him in with a salary of €160,000, which I think is a great fit for his skills. You can reach him at matthew.moore@company.com. Let’s give him a warm welcome when he arrives! Cheers!","{""name"": ""Matthew Moore"", ""position"": ""Senior Software Engineer"", ""salary"": 160000, ""location"": ""Berlin"", ""start_date"": ""2025-11-23""}","Hey team! 🎉 I'm super excited to confirm that we've got [Name] on board as our new Senior Software Engineer in the IT department! He'll be starting on November 23, 2025, and he'll be based in [Country]. We're bringing him in with a compensation that we believe is a great fit for his skills. You can reach him at [Email Address]. Let’s give him a warm welcome when he arrives! Cheers!","Subject: New Employee Onboarding - [Name]

Dear Security Team,

This notification is to inform you of a new employee joining our organization. 

[Name] will be starting as a Senior Software Engineer in the IT department on November 23, 2025. They will be based in [Country].

Please let us know if you require any further information.

Thank you,

[Your Name/Department - if applicable]","{""name"": null, ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Matthew Moore"", ""email"": ""matthew.moore@compaany.com"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.105454921722412,4.811582803726196,5.117732763290405,2025-09-27T16:06:19.134420
gemma3n:e4b,12,"Hey Susan, 

Just wanted to confirm that we’re all set to bring on Susan Rogers as our new UX Researcher in the Operations department. She’ll be starting on December 14, 2025, and her salary is set at $192,000. Since she’ll be working remotely in the EU, we won't need to worry about any location issues. 

Let me know if you need anything else from my end! 

Cheers!","{""name"": ""Susan Rogers"", ""position"": ""UX Researcher"", ""salary"": 192000, ""location"": ""EU"", ""start_date"": ""2025-12-14""}","Hey Susan,

Just wanted to confirm that we’re all set to bring on Susan Rogers as our new UX Researcher in the Operations department. She’ll be starting on December 14, 2025, and her compensation has been determined. She’ll be working remotely in the EU.

Let me know if you need anything else from my end! 

Cheers!","Susan Rogers will be joining the Operations department as a UX Researcher, starting on December 14, 2025. She will be working remotely within the EU.","{""name"": ""Susan Rogers"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Susan Rogers"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.033946990966797,4.513926267623901,4.719925165176392,2025-09-27T16:06:36.658142
gemma3n:e4b,13,"Hey Christopher, 

Just wanted to confirm that we’re bringing on Christopher Davis as our new Product Designer in the Engineering department. His start date is still TBD, but we’re looking at a salary of $119,000. He’ll be based out of Boston, which is great! 

Let me know if you need anything else from my end. 

Thanks!","{""name"": ""Christopher Davis"", ""position"": ""Product Designer"", ""salary"": 119000, ""location"": ""Boston"", ""start_date"": null}","Hey Christopher,

Just wanted to confirm that we’re bringing on Christopher Davis as our new Product Designer in the Engineering department. His start date is still TBD, but he’ll be based out of a location in North America, which is great!

Let me know if you need anything else from my end.

Thanks!","""This is to inform you that Christopher Davis has been onboarded as a Product Designer within the Engineering department. His start date is to be determined, and he will be based in North America.""","{""name"": ""Christopher Davis"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Davis"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.815209150314331,4.5961809158325195,4.685854911804199,2025-09-27T16:06:53.923667
gemma3n:e4b,14,"Subject: New Hire Confirmation

Hey Melanie,

Just wanted to confirm that we’re bringing on board Melanie Munoz as our new Regional Operations Manager in the Design department. She’ll be based in Dublin, and I’m really excited about what she’ll bring to the team! 

Salary is set at €237,000, and we’ll sort out her start date soon. Let’s make sure she has everything she needs for a smooth onboarding process.

Thanks!

Best,  
[Your Name]","{""name"": ""Melanie Munoz"", ""position"": ""Regional Operations Manager"", ""salary"": 237000, ""location"": ""Dublin"", ""start_date"": null}","Subject: New Hire Confirmation

Hey Melanie,

Just wanted to confirm that we’re bringing on board Melanie Munoz as our new Regional Operations Manager in the Design department. She’ll be based in Europe, and I’m really excited about what she’ll bring to the team! 

We’ll sort out her start date soon. Let’s make sure she has everything she needs for a smooth onboarding process.

Thanks!

Best,
[Your Name]","Subject: New Hire Confirmation - Melanie Munoz

Melanie Munoz will be joining the Design department as a Regional Operations Manager. Her start date is pending confirmation, and she will be based in Europe.","{""name"": ""Melanie Munoz"", ""email"": null, ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Melanie Munoz"", ""email"": null, ""position"": ""Regional Opereations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.962491750717163,4.610797166824341,4.951372861862183,2025-09-27T16:07:12.396829
gemma3n:e4b,15,"Hey Lindsay, 

I’m excited to confirm that we’re bringing on Lindsay Blair as our new Data Scientist in the R&D department! She’ll be starting next month in Zurich with a salary of $118,000. Just wanted to loop you in so you can get everything set up on your end. 

Thanks!","{""name"": ""Lindsay Blair"", ""position"": ""Data Scientiist"", ""salary"": 118000, ""location"": ""Zurich"", ""start_date"": ""2025-10-01""}","Hey Lindsay,

I’m excited to confirm that we’re bringing on Lindsay Blair as our new Data Scientiist in the R&D department! She’ll be starting next month in Europe with a salary. Just wanted to loop you in so you can get everything set up on your end. 

Thanks!","Lindsay Blair will be joining our R&D department as a Data Scientist, starting next month in Europe.","{""name"": ""Lindsay Blair"", ""email"": null, ""position"": ""Data Scientiist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Lindsay Blair"", ""email"": null, ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0708839893341064,4.483331918716431,4.684007883071899,2025-09-27T16:07:29.296447
gemma3n:e4b,16,"Hey Amanda! 🎉 Just wanted to confirm that we’re all set to bring on Amanda Dudley as our new HR Generalist in the Legal department. She’s starting on November 17, 2025, with a salary of $102,000. Super excited to have her join us remotely! Let me know if you need anything else from my end. Her email is amanda.dudley@company.com if you want to reach out. Cheers!","{""name"": ""Amanda Dudley"", ""position"": ""HR Generalist"", ""salary"": 102000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2025-11-17""}","Hey Amanda! 🎉 Just wanted to confirm that we’re all set to bring on Amanda Dudley as our new HR Generalist in the Legal department. She’s starting on November 17, 2025, with a competitive compensation. Super excited to have her join us remotely! Let me know if you need anything else from my end. Her email is amanda.dudley@company.com if you want to reach out. Cheers!","""Amanda Dudley will be joining our team as an HR Generalist in the Legal department, starting on November 17, 2025. She will be working remotely.""","{""name"": ""Amanda Dudley"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Amanda Dudley"", ""email"": ""amanda.dudley@compaany.com"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1562020778656006,4.583003997802734,5.0099241733551025,2025-09-27T16:07:47.696762
gemma3n:e4b,17,"Hey Nicholas, 

Just wanted to give you a quick shout to confirm that we’re moving forward with Nicholas Arnold for the Senior Software Engineer position in the Finance department. He’s all set to start ASAP, and we’re looking at a salary of $220,000. He’ll be based in Boston, so everything should be good to go on that front! 

Let me know if you need anything else from me. 

Cheers!","{""name"": ""Nicholas Arnold"", ""position"": ""Senior Software Engineer"", ""salary"": 220000, ""location"": ""Boston"", ""start_date"": null}","Hey Nicholas,

Just wanted to give you a quick shout to confirm that we’re moving forward with you for the Senior Software Engineer position in the Finance department. You’re all set to start ASAP, and we're looking forward to it! 
 
Let me know if you need anything else from me. 
 
Cheers!","""Nicholas will be starting as a Senior Software Engineer in the Finance department as soon as possible. He will be based in Europe.""","{""name"": ""Nicholas"", ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Nicholas Arnold"", ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.922328233718872,4.570638179779053,4.853847980499268,2025-09-27T16:08:04.875591
gemma3n:e4b,18,"Hey Maria! 🎉 Just wanted to confirm that we’re all set to bring on Maria Montgomery as our new HR Generalist in the IT department. She’ll be starting on February 21, 2026, with a salary of $144,000. She’ll be based in New York, which is awesome! You can reach her at her email: maria.montgomery@company.com. Let me know if you need anything else! Cheers!","{""name"": ""Maria Montgomery"", ""position"": ""HR Generalist"", ""salary"": 144000, ""location"": ""New York"", ""start_date"": ""2026-02-21""}","Hey Maria! 🎉 Just wanted to confirm that we’re all set to bring on Maria Montgomery as our new HR Generalist in the IT department. She’ll be starting on February 21, 2026, with a competitive compensation. She’ll be based in North America, which is awesome! You can reach her at her email: maria.montgomery@company.com. Let me know if you need anything else! Cheers!","""Maria Montgomery will be joining the company as an HR Generalist in the IT department, starting on February 21, 2026. She will be based in North America.""","{""name"": ""Maria Montgomery"", ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Maria Montgomery"", ""email"": ""maria.montgomery@compaany.com"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.158910036087036,4.600613832473755,5.05574107170105,2025-09-27T16:08:23.434686
gemma3n:e4b,19,"Hey HR team, 

Just wanted to confirm that we’re bringing on Michelle Ray as our new Junior Data Analyst in the R&D department. She’ll be starting ASAP and her salary is set at $94,000. She'll be based out of San Francisco, which is great! 

You can reach her at michelle.ray@company.com. Excited to have her on board!

Thanks!","{""name"": ""Michelle Ray"", ""position"": ""Junior Data Analyst"", ""salary"": 94000, ""location"": ""San Francisco"", ""start_date"": null}","Hey HR team,

Just wanted to confirm that we’re bringing on Michelle Ray as our new Junior Data Analyst in the R&D department. She’ll be starting ASAP and she'll be based out of a location in North America, which is great! 

You can reach her at michelle.ray@company.com. Excited to have her on board!

Thanks!","Michelle Ray will be joining our team as a Junior Data Analyst in the R&D department. Her start date is as soon as possible, and she will be based in North America.","{""name"": ""Michelle Ray"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Michelle Ray"", ""email"": ""michelle.ray@compaany.com"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.810854196548462,4.543398141860962,4.931780099868774,2025-09-27T16:08:41.008096
