general_message,candidate_name,first_name,last_name,position,department,start_date,salary,location,country,email,access_europe,access_north_america,access_south_america,access_africa,access_asia,access_oceania
"Hey team,

I'm excited to confirm the hiring of Gail Little as our new Regional Operations Manager in the IT department! Based in Dublin, Ireland, she’s set to start on December 23, 2025, and will be earning a salary of $159,000. Let’s give her a warm welcome as she joins our team and gets to work on some great projects in Europe. 

Please make sure to set up her company email (gail.little@company.com) and any necessary onboarding processes. Thanks!",Gail Little,Gail,Little,Regional Operations Manager,IT,2025-12-23,159000.0,Dublin,Ireland,gail.little@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I wanted to confirm that we've extended an offer to Elizabeth Wu for the Machine Learning Engineer position in our Product department, based in Mexico City. She'll be starting soon, but the start date is still to be determined. We're bringing her on with a salary of $155,000, and she'll have full access to North America.

You can reach her at elizabeth.wu@company.com. Looking forward to seeing how she contributes to our projects!

Best,  
[Your Name]",Elizabeth Wu,Elizabeth,Wu,Machine Learning Engineer,Product,TBD,155000.0,Mexico City,Mexico,elizabeth.wu@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hey team,

I'm excited to confirm that we’re bringing on Todd Barnett as our new Data Engineer in Warsaw! He'll be starting on January 21, 2026, and will be working within the Operations department. 

Let’s make sure everything is ready for his onboarding — I’ll forward his email, todd.barnett@company.com, to help with the setup. Thanks!",Todd Barnett,Todd,Barnett,Data Engineer,Operations,2026-01-21,,Warsaw,Poland,todd.barnett@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I’m pleased to confirm that we've hired Nicholas Johnson for the Software Engineer II position in the Engineering department. He'll be starting in Paris, France on March 19, 2026, at a salary of $96,000. He'll have access to our European operations, which should be a great fit.

Let's get everything set up for him, including his email: nicholas.johnson@company.com. Thanks!",Nicholas Johnson,Nicholas,Johnson,Software Engineer II,Engineering,2026-03-19,96000.0,Paris,France,nicholas.johnson@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hi team, 

I’m pleased to confirm that we’ve decided to bring on Karen White as our new Product Designer in the Marketing department. Her start date is set for October 8, 2025, and her annual salary will be $99,000. 

Looking forward to welcoming her aboard! Let me know if you need anything else from my side.",Karen White,Karen,White,Product Designer,Marketing,2025-10-08,99000.0,,,,,,,,,
"Subject: Confirmation of New Hire - Lori Mcintyre

Hi Team,

I'm excited to confirm the hiring of Lori Mcintyre as a Junior Data Analyst in our Operations department, starting October 25, 2025. Lori will be based in our Sydney location and has been granted access to Oceania for her role. 

You can reach her at lori.mcintyre@company.com. Let’s ensure she has everything she needs for a smooth onboarding process. Thanks!",Lori Mcintyre,Lori,Mcintyre,Junior Data Analyst,Operations,2025-10-25,,Sydney,Australia,lori.mcintyre@company.com,0.0,0.0,0.0,0.0,0.0,1.0
"Hi team,  

I’m reaching out to confirm the hiring of Dominique Jackson for the position of Regional Operations Manager in the Legal department. Dominique will be based in Mexico City and starts next month with a salary of $170,000. It's worth noting that this role will grant access to North America but not to other regions.  

Please have all the necessary onboarding procedures ready so we can ensure a smooth assimilation. Dominique's email will be dominique.jackson@company.com. Let me know if you need anything else from my side.",Dominique Jackson,Dominique,Jackson,Regional Operations Manager,Legal,next month,170000.0,Mexico City,Mexico,dominique.jackson@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hi team,

I'm excited to confirm that we've brought Matthew Myers on board as a Finance Analyst in the Design department! He'll be starting on February 23, 2026, and will have access to Europe. His base salary is set at 97,000 euros.

Let’s get everything lined up for his onboarding in Berlin. Thanks!",Matthew Myers,Matthew,Myers,Finance Analyst,Design,2026-02-23,97000.0,Berlin,Germany,matthew.myers@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Subject: Confirmation of New Hire

Hi team,

I’m pleased to confirm that we’re bringing Charles Bryant on board as our new Marketing Manager in the IT department. He’ll be based out of Mexico City and is ready to start ASAP. You can reach him at charles.bryant@company.com for any onboarding communications. 

Looking forward to seeing all the great contributions he’ll make to the team!

Best,  
[Your Name]",Charles Bryant,Charles,Bryant,Marketing Manager,IT,ASAP,,Mexico City,Mexico,charles.bryant@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Just wanted to confirm that we're bringing Ashley Rogers on board as our new Senior Software Engineer in Product. Her start date is set for January 7, 2026, and she'll be based in Berlin at an annual salary of $161,000.

Ashley has access throughout Europe, but not to the other regions. Looking forward to seeing the impact she'll make on the team!",Ashley Rogers,Ashley,Rogers,Senior Software Engineer,Product,2026-01-07,161000.0,Berlin,Germany,ashley.rogers@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"I'm thrilled to share that we’ve officially decided to bring onboard Jaime Davis as our new Junior Data Analyst in the Legal department! 🎉 Jaime will be starting in Singapore next month, and we're super excited to have them join the team. 

With a salary of $69,000, Jaime will be primarily focused on our operations in Asia. You can reach them at jaime.davis@company.com. Let’s make sure we roll out the welcome mat for Jaime—looking forward to seeing the great things they'll accomplish with us!",Jaime Davis,Jaime,Davis,Junior Data Analyst,Legal,next month,69000.0,Singapore,Singapore,jaime.davis@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey team,  

I’d like to confirm our new hire, Courtney Smith, as an HR Generalist starting ASAP. She’ll be based remotely in the EU and will have access to Europe. You can reach her at courtney.smith@company.com.  

Thanks!",Courtney Smith,Courtney,Smith,HR Generalist,Operations,ASAP,,Remote - EU,Remote,courtney.smith@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Dear HR Team,

I would like to confirm the details for our new hire, Michael Perez, who will be joining us as an IT Support Contractor in the Operations department. He’s set to start on November 7, 2025, with an annual salary of $73,000.

Please proceed with the necessary onboarding processes at your earliest convenience. Let me know if you need any further information. Thank you.",Michael Perez,Michael,Perez,IT Support Contractor,Operations,2025-11-07,73000.0,,,,,,,,,
"Hey team,

I’m happy to confirm that we’re bringing Amanda Cummings on board as a Data Scientist in the IT department, starting January 30, 2026. She will be working remotely from our global location and has agreed to a salary of $138,000. 

Amanda’s background aligns perfectly with what we need, and she’ll have access across all regions—North America, Europe, Asia, South America, Oceania, and Africa. Excited to have her join us!",Amanda Cummings,Amanda,Cummings,Data Scientist,IT,2026-01-30,138000.0,Remote - Global,Remote,amanda.cummings@company.com,1.0,1.0,1.0,1.0,1.0,1.0
"Hi team,

I’m confirming that we've officially decided to bring Regina Fowler on board as a Junior Data Analyst. She'll start on December 6, 2025, and her salary will be $89,000. She’ll be working from Tokyo and will have access to Asia only.

Let's make sure to get her set up with the proper onboarding. You can reach her at regina.fowler@company.com. Thanks!",Regina Fowler,Regina,Fowler,Junior Data Analyst,IT,2025-12-06,89000.0,Tokyo,Japan,regina.fowler@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey team,

I’m excited to confirm that we've officially hired Victoria Maynard as our new Data Engineer in the Operations department. She'll be joining us in London next month, with a salary of £94,000. Importantly, her access will be limited to Europe, as she won't have access to other regions like North America, South America, Africa, Asia, or Oceania.

Please set up her email (victoria.maynard@company.com) and get everything ready for her onboarding. Thanks!",Victoria Maynard,Victoria,Maynard,Data Engineer,Operations,next month,94000.0,London,UK,victoria.maynard@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team!

I'm thrilled to confirm that we've just hired Crystal Hall as our new IT Support Contractor in the Marketing department! She’ll be starting on October 5th, 2025, in Berlin, and her annual salary will be $81,000. Can't wait for everyone to meet her! 🎉 

Let’s make sure she’s set up with access to the European resources she needs. Exciting times ahead!",Crystal Hall,Crystal,Hall,IT Support Contractor,Marketing,2025-10-05,81000.0,Berlin,Germany,crystal.hall@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team!

I’m super excited to confirm that we’ve got Timothy Thompson on board as our new Data Scientist in the Finance department! 🎉 He’ll be starting on March 14, 2026, and I can’t wait for him to bring his expertise to the team here in Toronto. His annual salary will be $149,000, and just a heads-up—his role will focus on North America only. 

Let’s gear up to welcome him!",Timothy Thompson,Timothy,Thompson,Data Scientist,Finance,2026-03-14,149000.0,Toronto,Canada,timothy.thompson@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hi team,

I'm writing to confirm that we've extended an offer to Victoria Wallace for the Software Engineer II position within the AI/ML department. Her salary will be $174,000, and she’s set to start on November 22, 2025. 

Victoria will be based in our Sydney office, with no additional access to other regions. Please adjust the records accordingly.

Best,  
[Your Name]",Victoria Wallace,Victoria,Wallace,Software Engineer II,AI/ML,2025-11-22,174000.0,Sydney,Australia,victoria.wallace@company.com,0.0,0.0,0.0,0.0,0.0,1.0
"Hi team,

I’m excited to confirm that we’ve successfully moved forward with Karen Williams as our new Software Engineer I in the Operations department. Her start date is set for ASAP, and her salary will be $119,000. 

Looking forward to welcoming her on board! Thanks for getting everything in place.",Karen Williams,Karen,Williams,Software Engineer I,Operations,ASAP,119000.0,,,,,,,,,
"I’m thrilled to confirm Dennis Lee as our new Junior Data Analyst in the AI/ML department, starting ASAP. He'll be based out of Paris, France, with a salary set at $91,000. 

Dennis will have access to our Europe operations, which aligns perfectly with our team objectives. His email, if anyone needs to reach him, is dennis.lee@company.com. Looking forward to welcoming him aboard!",Dennis Lee,Dennis,Lee,Junior Data Analyst,AI/ML,ASAP,91000.0,Paris,France,dennis.lee@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team! 🎉 I'm thrilled to confirm that Jonathan Bell will be joining us as a Senior Accountant starting on October 14, 2025! He'll be based in London and brings an incredible skill set to the HR department.

With a salary of £228,000, he’ll have access to Europe, and I can't wait for him to become part of our team. Let's make sure everything is ready for his onboarding at jonathan.bell@company.com!",Jonathan Bell,Jonathan,Bell,Senior Accountant,HR,2025-10-14,228000.0,London,UK,jonathan.bell@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I’m excited to confirm that we’ve hired Joseph Hamilton as our new Senior Accountant in Johannesburg! His start date is next month, and he’ll be joining us in the HR department with a salary of $182,000. Just a heads up, he’ll have access to Africa but not other regions. 

Let’s get everything sorted to welcome him aboard smoothly! Thanks!",Joseph Hamilton,Joseph,Hamilton,Senior Accountant,HR,next month,182000.0,Johannesburg,South Africa,joseph.hamilton@company.com,0.0,0.0,0.0,1.0,0.0,0.0
"Hey team,

I’m excited to confirm that we’re bringing on Robert Rodriguez as our new Regional Operations Manager in the Product department! He'll be starting on February 5, 2026, and will be operating out of Tokyo, Japan, with a salary set at $128,000. 

Robert will be focusing on our initiatives in Asia, and you can reach him at robert.rodriguez@company.com. Let’s get the ball rolling so he has everything he needs for a smooth start!

Thanks!",Robert Rodriguez,Robert,Rodriguez,Regional Operations Manager,Product,2026-02-05,128000.0,Tokyo,Japan,robert.rodriguez@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hi team,

I’d like to confirm the hiring of Bryan Kelly as our new Legal Counsel for the Finance department in Mexico City. He’ll be taking on responsibilities with access to North America and an annual salary of $231,000. 

As for the start date, that’s still to be determined. Let’s make sure everything's set up for him once we finalize the details. Thanks!",Bryan Kelly,Bryan,Kelly,Legal Counsel,Finance,TBD,231000.0,Mexico City,Mexico,bryan.kelly@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"Hello,

I’d like to formally confirm the hire of Christopher Hamilton for the UX Researcher position in the IT department in Zurich, Switzerland. His salary will be $151,000, and we’re looking to have him start ASAP.

For the record, Christopher will have access to Europe but no access to other regions like North America, Asia, South America, Africa, or Oceania. Please proceed with the next steps in onboarding him. Thanks!",Christopher Hamilton,Christopher,Hamilton,UX Researcher,IT,ASAP,151000.0,Zurich,Switzerland,christopher.hamilton@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Subject: Confirmation of New Hire - Alan Herrera

Hi Team,

I’m excited to confirm the hiring of Alan Herrera for the Marketing Manager position in the Product department. He’s set to start on January 16, 2026, and will be based in Warsaw, Poland. Alan will have access to our operations in Europe, and his salary will be $119,000. 

His email address will be alan.herrera@company.com. Please let me know if you need any further information or if there are next steps regarding onboarding documents! 

Best,  
[Your Name]",Alan Herrera,Alan,Herrera,Marketing Manager,Product,2026-01-16,119000.0,Warsaw,Poland,alan.herrera@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Just wanted to confirm that we’re bringing Charles Benson on as our new Software Engineer II. He’ll be starting in London on December 19, 2025, with a salary of $112,000. 

He's set for access in Europe, but will not have access in Asia, North America, Oceania, South America, or Africa. Excited to have him join the Marketing department!",Charles Benson,Charles,Benson,Software Engineer II,Marketing,2025-12-19,112000.0,London,UK,charles.benson@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team,

I’m thrilled to confirm that we've officially hired Richard Galloway as our new Finance Analyst in the Product department! He'll be joining us in Johannesburg next month, with a starting salary of $147,000. You can reach him at richard.galloway@company.com. 

Richard's expertise will be valuable, especially since he’ll be focusing on Africa markets. Let's get him settled in smoothly!

Best,  
[Your Name]",Richard Galloway,Richard,Galloway,Finance Analyst,Product,next month,147000.0,Johannesburg,South Africa,richard.galloway@company.com,0.0,0.0,0.0,1.0,0.0,0.0
"Hey team,

I'm thrilled to confirm that we've got Jose Kennedy onboard as our IT Support Contractor! His start date is March 1st, 2026, and he’ll be working from London with a salary of £59,000. 

Jose will bring a great energy to the Design department, especially with access to our European resources. His email is jose.kennedy@company.com. Let's help him settle in smoothly when he arrives!

Best,  
[Your Name]",Jose Kennedy,Jose,Kennedy,IT Support Contractor,Design,2026-03-01,59000.0,London,UK,jose.kennedy@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hi team,

I'm thrilled to confirm that we've officially brought Karen Rogers on board as our new Product Manager in the Legal department! She’ll be starting on October 15th, 2025, and will be based in Dublin, Ireland with a salary of $137,000.

Please set up her company email at karen.rogers@company.com and ensure that she has the necessary access for Europe.

Thanks!",Karen Rogers,Karen,Rogers,Product Manager,Legal,2025-10-15,137000.0,Dublin,Ireland,karen.rogers@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"I’m happy to confirm that we’re moving forward with Michael Fowler as our new Legal Counsel in the Product department. He’ll be based in Mexico City and is set to start ASAP. 

His salary will be $246,000, and his email will be michael.fowler@company.com. Excited to bring him on board!",Michael Fowler,Michael,Fowler,Legal Counsel,Product,ASAP,246000.0,Mexico City,Mexico,michael.fowler@company.com,0.0,1.0,0.0,0.0,0.0,0.0
"I'm writing to confirm that we’ll be welcoming Tara Henson as our new Data Scientist in the Operations department, starting on March 7, 2026. Tara will be based in Berlin, Germany, and will have an annual salary of $171,000. 

Please note that access is limited to Europe, as there are no permissions for North America, Africa, Oceania, South America, or Asia. Her contact email will be tara.henson@company.com. Let me know if you need anything further to finalize her onboarding.",Tara Henson,Tara,Henson,Data Scientist,Operations,2026-03-07,171000.0,Berlin,Germany,tara.henson@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team!

I’m thrilled to confirm that we're bringing Robert Robbins on board as a Software Engineer I in our IT department! He's based in Zurich, Switzerland, and we’re looking to get him started ASAP. 🎉 With a salary of $171,000, I believe he'll be a fantastic addition to the team and help us enhance our projects across Europe.

Thanks for facilitating this process! Let’s make sure everything is set up for Robert’s arrival so we can hit the ground running!",Robert Robbins,Robert,Robbins,Software Engineer I,IT,ASAP,171000.0,Zurich,Switzerland,robert.robbins@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey there!

I’m thrilled to let you know that we’re bringing Erika Watson on board as our new UX Researcher in the Product department! She’ll be starting on March 12, 2026, and will be based in Berlin. With a salary of €183,000 and her expertise, I’m confident she’ll make a fantastic addition to the team! 🌟

Looking forward to having her on the team and watching the impact she’ll make in Europe! Let me know if you need anything else!",Erika Watson,Erika,Watson,UX Researcher,Product,2026-03-12,183000.0,Berlin,Germany,erika.watson@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hi team,

I’m excited to confirm that we’re bringing Jimmy Miller on board as a Senior Software Engineer. He’ll be based in Zurich, Switzerland, with a starting salary of $223,000. While his start date is still TBD, we believe his skills will strengthen our Product department tremendously.

Jimmy will have access to Europe, but no access in other regions. Let’s get everything prepped for his onboarding!",Jimmy Miller,Jimmy,Miller,Senior Software Engineer,Product,TBD,223000.0,Zurich,Switzerland,jimmy.miller@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hey team! 

I’m thrilled to share that we’ve officially brought Natasha Brown on board as our new IT Support Contractor in the HR department, starting next month! With a salary of $71,000, I can’t wait for Natasha to jump in and start making an impact. Let’s give her a warm welcome when she joins us! 🎉",Natasha Brown,Natasha,Brown,IT Support Contractor,HR,next month,71000.0,,,,,,,,,
"Hey there! 

Just wanted to confirm that we’re bringing on April Medina as our new IT Support Contractor in the HR department. She’ll be starting ASAP here in Bangalore, and you can reach her at april.medina@company.com. Looking forward to having her on board!",April Medina,April,Medina,IT Support Contractor,HR,ASAP,,Bangalore,India,april.medina@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey team!

I’m thrilled to confirm that we’re bringing Dustin Rios on board as our new IT Support Contractor in Bangalore, starting December 31, 2025! He’ll be joining our R&D department with a salary of $68,000. Dustin's skills and energy are just what we need, especially since he’ll be focusing on our operations in Asia.

Let's get everything prepped for his arrival. His email is dustin.rios@company.com—feel free to reach out if you have any questions or need more info. Exciting times ahead! 🎉",Dustin Rios,Dustin,Rios,IT Support Contractor,R&D,2025-12-31,68000.0,Bangalore,India,dustin.rios@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"Hey team!

I’m thrilled to confirm that we’ve officially hired Ruth Parsons as our new Regional Operations Manager in the Business Intelligence department! She'll be joining us in London on November 11, 2025, at a salary of $197,000. Exciting times ahead as Ruth brings fresh perspectives to our Europe-focused initiatives! 🎉 

Make sure to set her up with the proper access for her role, and let’s give her a warm welcome when she comes onboard. Her email is ruth.parsons@company.com. Looking forward to seeing the great things she’ll accomplish with our team!",Ruth Parsons,Ruth,Parsons,Regional Operations Manager,Business Intelligence,2025-11-11,197000.0,London,UK,ruth.parsons@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Just wanted to drop a quick note to confirm that we’re moving forward with Paul Martinez as our new Legal Counsel in Tokyo. He’ll be starting on March 6, 2026, with a salary of $154,000, and he’ll be in the Product department.

Looking forward to having him join the team and to see how he’ll contribute to our projects, especially with his expertise in Asia! Let's finalize the paperwork when you can.",Paul Martinez,Paul,Martinez,Legal Counsel,Product,2026-03-06,154000.0,Tokyo,Japan,paul.martinez@company.com,0.0,0.0,0.0,0.0,1.0,0.0
"I’d like to confirm that we’re proceeding with the hiring of Theresa Holmes as a Product Designer in R&D. She’s set to start on February 18, 2026, and will be located in Warsaw, Poland, with access to the Europe market. 

The agreed salary is $150,000. Please reach out to Theresa at theresa.holmes@company.com to finalize any remaining details. Let me know if you need anything else on this!",Theresa Holmes,Theresa,Holmes,Product Designer,R&D,2026-02-18,150000.0,Warsaw,Poland,theresa.holmes@company.com,1.0,0.0,0.0,0.0,0.0,0.0
"Hi team,

I’d like to confirm that we've successfully hired Crystal Pham as our new Senior Accountant in the IT department. She’s set to start on October 8, 2025, with a salary of $208,000. 

Please proceed with the necessary arrangements. Thank you!",Crystal Pham,Crystal,Pham,Senior Accountant,IT,2025-10-08,208000.0,,,,,,,,,
