model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
llama3.1:8b,10,"Hey Linda, 

Just wanted to confirm that we’re all set to bring on Linda Wolfe as our new Finance Analyst in the Product department. She’ll be starting on November 29, 2025, and her salary will be $174,000. She’ll be based in Sydney, so make sure everything’s ready for her there. 

Thanks!","{""name"": ""Linda Wolfe"", ""position"": ""Finance Analyst"", ""salary"": 174000, ""location"": ""Sydney"", ""start_date"": ""2025-11-29""}","Hey Linda, 

Just wanted to confirm that we’re all set to bring on Linda Wolfe as our new Finance Analyst in the Product department. She’ll be starting on November 29, 2025, and will be based in North America. We'll make sure everything’s ready for her there. 

Thanks!","Here is a clear and concise notification to the security team:

""Linda Wolfe will start as our new Finance Analyst in the Product department on November 29, 2025. She will be based in North America.""","{""name"": null, ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Linda Wolfe"", ""email"": null, ""position"": ""Finance Analyst"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",2.2448010444641113,4.506110906600952,2.7583699226379395,2025-09-27T15:39:25.518018
llama3.1:8b,11,"Hey team! 🎉 I'm super excited to confirm that we've got Matthew Moore on board as our new Senior Software Engineer in the IT department! He'll be starting on November 23, 2025, and he'll be based in Berlin. We're bringing him in with a salary of €160,000, which I think is a great fit for his skills. You can reach him at matthew.moore@company.com. Let’s give him a warm welcome when he arrives! Cheers!","{""name"": ""Matthew Moore"", ""position"": ""Senior Software Engineer in the IT department"", ""salary"": null, ""location"": ""Berlin"", ""start_date"": ""2025-11-23""}","Hey team! 🎉 I'm super excited to confirm that we've got Matthew Moore on board as our new Senior Software Engineer in the IT department! He'll be starting on November 23, 2025, and he'll be based in Europe. You can reach him at matthew.moore@company.com. Let’s give him a warm welcome when he arrives! Cheers!","Here is the rewritten notification:

""Matthew Moore will start on November 23, 2025, as our new Senior Software Engineer in the IT department based in Europe.""","{""name"": ""Matthew Moore"", ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Matthew Moore"", ""email"": ""matthew.moore@company.com"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.3408138751983643,4.469928979873657,3.0323069095611572,2025-09-27T15:39:41.053838
llama3.1:8b,12,"Hey Susan, 

Just wanted to confirm that we’re all set to bring on Susan Rogers as our new UX Researcher in the Operations department. She’ll be starting on December 14, 2025, and her salary is set at $192,000. Since she’ll be working remotely in the EU, we won't need to worry about any location issues. 

Let me know if you need anything else from my end! 

Cheers!","{""name"": ""Susan Rogers"", ""position"": ""UX Researcher"", ""salary"": 192000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2025-12-14""}","Here's the edited message:

Hey Susan,

Just wanted to confirm that we’re all set to bring on our new UX Researcher in the Operations department. She’ll be starting on December 14, 2025, and since she’ll be working remotely in Europe, we won't need to worry about any location issues.

Let me know if you need anything else from my end!

Cheers!","Here is a rewritten notification to the security team based on the masked message:

""Please welcome our new UX Researcher, who will join our Operations department on December 14, 2025. She will be working remotely in Europe.""","{""name"": null, ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": null, ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.2908883094787598,4.490729093551636,2.7569611072540283,2025-09-27T15:39:56.586796
llama3.1:8b,13,"Hey Christopher, 

Just wanted to confirm that we’re bringing on Christopher Davis as our new Product Designer in the Engineering department. His start date is still TBD, but we’re looking at a salary of $119,000. He’ll be based out of Boston, which is great! 

Let me know if you need anything else from my end. 

Thanks!","{""name"": ""Christopher Davis"", ""position"": ""Product Designer"", ""salary"": 119000, ""location"": ""Boston"", ""start_date"": null}","Hey,

Just wanted to confirm that we’re bringing on a new Product Designer in the Engineering department. His start date is still TBD, but details are being finalized. He’ll be based out of North America.

Let me know if you need anything else from my end.

Thanks!","Here is the rewritten notification:

""Hello Security Team,

We would like to extend a welcome to our new Product Designer in the Engineering department. His start date will be confirmed shortly, but he will be based out of North America.""

I removed all sensitive information and focused on providing the essential details for the security team's awareness.","{""name"": null, ""email"": null, ""position"": ""Product Designer"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Davis"", ""email"": null, ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.1154770851135254,4.507554054260254,2.7848000526428223,2025-09-27T15:40:12.030273
llama3.1:8b,14,"Subject: New Hire Confirmation

Hey Melanie,

Just wanted to confirm that we’re bringing on board Melanie Munoz as our new Regional Operations Manager in the Design department. She’ll be based in Dublin, and I’m really excited about what she’ll bring to the team! 

Salary is set at €237,000, and we’ll sort out her start date soon. Let’s make sure she has everything she needs for a smooth onboarding process.

Thanks!

Best,  
[Your Name]","{""name"": ""Melanie Munoz"", ""position"": ""Regional Operations Manager"", ""salary"": null, ""location"": ""Dublin"", ""start_date"": null}","Subject: New Hire Confirmation

Hey Melanie,

Just wanted to confirm that we’re bringing on board a new Regional Operations Manager in the Design department. She’ll be based in Europe. I’m really excited about what she’ll bring to the team! 

Let’s make sure she has everything she needs for a smooth onboarding process.

Thanks!

Best,  
[Your Name]","Here is the rewritten notification:

""Please welcome our new Regional Operations Manager, who will start shortly in the Design department. She will be based in Europe.""","{""name"": null, ""email"": null, ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Melanie Munoz"", ""email"": ""null"", ""position"": ""Regional Operations Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.203376054763794,4.454983949661255,2.970019817352295,2025-09-27T15:40:27.287444
llama3.1:8b,15,"Hey Lindsay, 

I’m excited to confirm that we’re bringing on Lindsay Blair as our new Data Scientist in the R&D department! She’ll be starting next month in Zurich with a salary of $118,000. Just wanted to loop you in so you can get everything set up on your end. 

Thanks!","{""name"": ""Lindsay Blair"", ""position"": ""Data Scientist"", ""salary"": null, ""location"": ""Zurich"", ""start_date"": ""null""}","Hey Lindsay,

I’m excited to confirm that we’re bringing on [Name] as our new Data Scientist in the R&D department! They’ll be starting next month in Europe with a salary not specified. Just wanted to loop you in so you can get everything set up on your end.

Thanks!
(Note: I replaced the specific location ""Zurich"" with the continent ""Europe"")","Here is the rewritten notification:

""Lindsay, please welcome [Name], our new Data Scientist in the R&D department, who will be based in Europe. They are scheduled to start next month.""","{""name"": ""[Name]"", ""email"": null, ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": null, ""email"": null, ""position"": ""Data Scientist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.0277841091156006,4.532835245132446,2.7054340839385986,2025-09-27T15:40:42.330825
llama3.1:8b,16,"Hey Amanda! 🎉 Just wanted to confirm that we’re all set to bring on Amanda Dudley as our new HR Generalist in the Legal department. She’s starting on November 17, 2025, with a salary of $102,000. Super excited to have her join us remotely! Let me know if you need anything else from my end. Her email is amanda.dudley@company.com if you want to reach out. Cheers!","{""name"": ""Amanda Dudley"", ""position"": ""HR Generalist in the Legal department"", ""salary"": 102000, ""location"": ""Remote \u2013 EU"", ""start_date"": null}","Hey Amanda! 🎉 Just wanted to confirm that we’re all set to bring on a new HR Generalist in the Legal department. She’s starting on November 17, 2025, with us remotely! Let me know if you need anything else from my end. Her email is [omitted] if you want to reach out.","Here's the rewritten notification:

""A new HR Generalist will join our team in the Legal department on November 17, 2025. She will be working remotely.""","{""name"": null, ""email"": null, ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Amanda Dudley"", ""email"": ""amanda.dudley@company.com"", ""position"": ""HR Generalist"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.2812349796295166,4.492922067642212,3.173879861831665,2025-09-27T15:40:57.863526
llama3.1:8b,17,"Hey Nicholas, 

Just wanted to give you a quick shout to confirm that we’re moving forward with Nicholas Arnold for the Senior Software Engineer position in the Finance department. He’s all set to start ASAP, and we’re looking at a salary of $220,000. He’ll be based in Boston, so everything should be good to go on that front! 

Let me know if you need anything else from me. 

Cheers!","{""name"": ""Nicholas Arnold"", ""position"": ""Senior Software Engineer"", ""salary"": 220000, ""location"": ""Boston"", ""start_date"": null}","Hey Nicholas,

Just wanted to give you a quick shout to confirm that we’re moving forward with [Name] for the Senior Software Engineer position in the Finance department. He’s all set to start ASAP, and we’re looking at a competitive salary range. He’ll be based in North America.

Let me know if you need anything else from me.

Cheers!","Here's the rewritten notification:

""Please welcome [Name] who will join our team as a Senior Software Engineer in the Finance department next month. He will be based in North America.""","{""name"": ""[Name]"", ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Nicholas Arnold"", ""email"": ""null"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.2104227542877197,5.1735711097717285,2.9665439128875732,2025-09-27T15:41:14.068332
llama3.1:8b,18,"Hey Maria! 🎉 Just wanted to confirm that we’re all set to bring on Maria Montgomery as our new HR Generalist in the IT department. She’ll be starting on February 21, 2026, with a salary of $144,000. She’ll be based in New York, which is awesome! You can reach her at her email: maria.montgomery@company.com. Let me know if you need anything else! Cheers!","{""name"": ""Maria Montgomery"", ""position"": ""HR Generalist"", ""salary"": 144000, ""location"": ""New York"", ""start_date"": ""2026-02-21""}","Hey Maria! Just wanted to confirm that we’re all set to bring on a new HR Generalist in the IT department. She’ll be starting on February 21, 2026, with her work location being remote. She'll be based in North America. You can reach her at her email: maria.montgomery@company.com. Let me know if you need anything else! Cheers!","Here is the rewritten notification:

""Maria Montgomery will join our team as an HR Generalist on February 21, 2026. She will be based in North America and will work remotely within the IT department.""","{""name"": null, ""email"": null, ""position"": null, ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Maria Montgomery"", ""email"": ""maria.montgomery@company.com"", ""position"": ""HR Generalist in the IT department"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.3391332626342773,5.068992853164673,3.614137887954712,2025-09-27T15:41:31.628002
llama3.1:8b,19,"Hey HR team, 

Just wanted to confirm that we’re bringing on Michelle Ray as our new Junior Data Analyst in the R&D department. She’ll be starting ASAP and her salary is set at $94,000. She'll be based out of San Francisco, which is great! 

You can reach her at michelle.ray@company.com. Excited to have her on board!

Thanks!","{""name"": ""Michelle Ray"", ""position"": ""Junior Data Analyst"", ""salary"": null, ""location"": ""San Francisco"", ""start_date"": null}","Hey HR team,

Just wanted to confirm that we’re bringing on Michelle Ray as our new Junior Data Analyst in the R&D department. She’ll be starting ASAP and her compensation package is competitive with industry standards. She'll be based out of North America.

You can reach her at michelle.ray@company.com.

Thanks!","Here's a rewritten notification that excludes salary information and precise locations, while still conveying the necessary details:

""Michelle Ray will start ASAP as our new Junior Data Analyst in the R&D department. She will be based out of North America.""","{""name"": ""Michelle Ray"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Michelle Ray"", ""email"": ""michelle.ray@company.com"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.1512529850006104,4.682994842529297,3.0844979286193848,2025-09-27T15:41:47.644982
